x,y,color
-0.8036413451119582,0.6199512445853033,1
0.6112684743730445,0.762280838325921,2
-0.1094298526706663,0.21820528578973897,2
0.5296620169040034,-0.4528903431119864,3
0.7868457973845875,-0.9115972150300149,3
-0.016767316276320665,0.8865208875384982,2
-0.10828361535436848,0.3844277081353764,2
0.8993916213685349,0.7318632059547405,2
0.21060054351751,0.7278630797430246,2
0.7086290822994441,0.14398306101855352,3
-0.5416183123588734,0.28238230892996796,1
0.755813627502248,0.8235085756350551,2
0.0004904312583644543,0.8861669397875549,1
0.2768350156507815,-0.9985256302830565,3
0.1420827884683893,-0.4548456461336925,0
0.8849826588677887,0.669031175876472,2
0.7594166985779549,0.7491639218698574,2
-0.8037548191719219,0.6712536967280971,1
0.2063179867329752,-0.6019885502276643,3
-0.148687943909372,-0.5086776282822725,3
-0.7044861924946353,-0.9155426106749851,0
-0.7179605368885844,-0.2060204037710618,0
-0.16231152311304853,-0.42756525648745725,0
0.8830906311036846,-0.8257764270587329,3
0.980355767895478,-0.1730160850449609,3
-0.102032761847618,-0.4553108589610986,3
0.7134471654987531,0.46794838563005126,2
0.08189319056575739,-0.1578443167136736,0
0.4212101448706562,-0.21520815302066776,3
-0.35906079872931507,0.8751510917540908,1
-0.2910689618443747,0.5882106206221795,1
-0.9618715190612226,0.1616411564988307,1
-0.38346178553316146,0.04608624213142831,0
-0.8645627662566515,0.8217898568197339,1
0.18619456645743582,0.991448664154795,2
0.32991218096259134,-0.8047439252899959,3
-0.14895086196269003,-0.39921360030681496,3
-0.6312872394894062,0.845709682634447,1
0.5329518715081341,0.04678677490913863,3
-0.8353345399418446,0.04990653538689682,0
0.712523561760269,0.4258369194682623,2
-0.8437841227274065,0.09452363542122466,0
0.7689926521926653,-0.22265804211897344,3
-0.9282626661537334,0.5460239086842829,1
-0.8231243612004333,-0.5044684078010526,0
-0.056082267829639765,0.5494867165064914,2
-0.09695137518893038,0.8205188375520258,1
0.3450255584707411,-0.6301900910882026,3
-0.08238429584987794,0.9009005093710405,2
0.15091104015576517,-0.09233417769849361,2
0.13940424371875726,-0.24700418230419996,0
0.8135274435852216,-0.19525793212340115,3
0.3673612924862133,-0.5095025494348593,3
0.5364327551524211,-0.3909552242897627,3
-0.8885028084640998,-0.19609809610083917,0
-0.4692825587434091,0.5492032181606745,1
0.29293130717244553,0.7554827203701644,2
-0.3314411381417781,0.13772373593163723,0
0.4404530182331845,-0.9331958172839605,3
0.6443681182604171,0.13637413192620618,3
0.4486224010268065,0.44054853845374287,2
-0.3455264379186733,0.5356599583680524,1
0.7414835544662015,-0.6330465271121819,3
-0.25083049463355045,-0.1105987538590314,1
-0.9267887317546333,0.8147656972492101,1
-0.7674058926650515,-0.23155105748362548,0
0.8577027897844394,0.6651222207035661,2
-0.6071950112586288,-0.10724022425125646,1
0.5069954412872315,-0.4315357118107168,3
-0.2376011783788794,-0.9901036838814381,0
-0.005032483496311135,0.10991117230483738,3
0.8255822331976441,0.36634769973677783,2
0.7228329442244241,0.3712591502314615,2
-0.8346199644606804,-0.22364353086074407,0
0.32518641868037634,0.16559583627338514,2
-0.5304432855682994,0.7552065854886414,1
-0.46572821037755685,0.43224302152568117,1
0.8913271480027527,0.48300968033119895,2
-0.11638833593614417,0.031010486034461104,0
-0.724641220655704,-0.2537770758156468,0
0.8263869999197571,-0.5881149375877743,3
-0.7395011902424578,0.1964842357942851,1
-0.26356177094793565,0.08437631290723013,0
0.5550076060450786,-0.031307709558739294,2
0.7104521007025557,0.31333024505367635,2
0.9879491459778125,0.05818277288049578,3
0.9696962306137751,0.7848714593173625,2
0.5454333539428697,0.6577521527247208,2
-0.04028377077406531,0.6950034871141335,2
-0.1416186637701189,0.7996808210497386,2
-0.1326836827902773,0.40867478897162846,2
-0.526369126526361,0.40931251488927267,1
-0.501317908610174,0.3308656973282358,1
-0.6949914918894202,-0.0559994429346955,1
-0.6563297805977732,0.7797896264127058,1
0.4628234507148925,-0.1597024292472633,3
0.8124779790926864,-0.5929554661427454,3
0.44855520591830644,0.9046604851833622,2
0.8900850458430525,-0.8396397723555027,3
-0.05346508663673566,0.7065557637969591,2
-0.307162082966429,0.6748511161101332,1
-0.0693624199346603,0.9913306872116336,2
-0.7245659822270438,-0.9520246582873908,0
0.5349355240942042,0.6250746326416488,2
0.7106258043939977,0.02396324830458396,3
0.6416385009175383,-0.8221588501103039,3
0.09938224091063352,0.48392259214795996,1
0.0019195093993980006,0.16558027661208863,1
0.9552995440179459,0.09892716204387608,3
-0.5708765459873539,-0.06976558580303482,1
0.9748302588734268,0.6878971703941881,2
-0.06988270686567,0.22515496890454711,2
-0.7476112897990734,0.34875531709797936,1
0.46456173358557606,0.4363231023778542,2
-0.2551338975735846,0.189777275291249,1
-0.4605598275679712,0.38158845342301384,1
0.5039117019258226,0.5666613149013286,2
-0.24942274954057364,0.46623528212766097,1
-0.2841579139303976,0.6713075605086074,1
0.40571575793890324,0.28295450219924745,2
-0.6230896826738499,0.4749606622959335,1
-0.05600576575975924,0.7419743603093676,2
0.3083091488108356,0.8039276506054192,2
-0.8366380615020792,0.8879227343287448,1
-0.3045005766763038,0.9661536886138185,1
-0.8432445030963549,-0.7709417444170465,0
0.23012351848807144,-0.3511442706649417,3
0.21368313562011965,0.934335151729643,2
0.4561025862979078,-0.45041845783037937,3
-0.18230108465447703,-0.5036480183942449,0
-0.0843602331519755,0.3210333969706338,2
-0.26464897048103153,0.5586378336925069,1
-0.5130410955121845,-0.7163218503591917,0
0.9032737361987087,-0.10681513542787258,2
-0.9715652781370507,0.5878675206952411,1
0.1545984072017379,0.6008531699753676,2
0.5823241050654298,-0.04170914607996146,2
0.18133101312767397,-0.07428614601689176,2
-0.8878632886610593,-0.299666924412882,0
-0.6024250761212193,-0.5171203913948001,0
0.38814948308146224,-0.846625496365466,3
-0.07829533351467721,0.6421513118706033,2
-0.6189777206308613,-0.21309765460754426,0
-0.34722774308826887,0.4184351813348155,1
0.10322562099699595,-0.026780058120029482,1
-0.4986212130341312,-0.672334417743125,0
0.4215648539297976,-0.736584765740135,3
-0.079753918312923,0.47890247406349373,2
-0.04030096848148346,-0.493515757400665,3
0.7824271949413968,-0.032414132948230145,2
0.43253325144667776,0.30287017048005316,2
-0.23247336284240672,-0.6036145681125169,0
-0.7419100248711741,0.25585162597665656,1
-0.014242444514912966,-0.9565572531341175,3
-0.11057203238408397,-0.3953799440233896,3
-0.6167801486350752,0.6525049942285996,1
-0.03729912354799181,0.33164232477254996,2
0.7831831237899021,0.8283573962009789,2
-0.8372211421540401,0.6379431172094696,1
0.5585932248892691,0.9285946751480638,2
0.2542267159015785,0.1806309705251714,2
0.4874856775499561,0.2007930159669873,2
-0.9016872412548183,-0.4032532463808043,0
0.4497253030564081,0.8150007042226934,2
0.36325083697489013,-0.26782949489944663,3
-0.744602839282694,0.18326170936595298,1
0.6057129226719224,-0.6927404596147089,3
-0.7201975214031489,0.9520812832187013,1
-0.7359652239027838,0.6575011933714621,1
0.9884774153733835,0.8111399237672718,2
0.03598759161626797,-0.16655087931422607,0
0.22119423167460228,0.04503535793112823,3
-0.9701316362704384,-0.7437641888937117,0
0.9955389067111733,-0.06005984850285606,2
-0.5398080221601078,0.10217781453172137,0
-0.7613268079670428,0.5464495618651302,1
-0.6401474281752739,-0.7098257529379848,0
-0.26167428976218576,0.9402200972783266,1
-0.877572773325292,0.3635839317652241,1
0.20121498944350336,0.8086519464711208,2
0.5447076330276368,-0.7968129882998156,3
0.6277615561248091,0.09059822318720046,3
0.3276427406001783,-0.13509122261074236,2
-0.945933642549279,0.8045673201086467,1
0.08997034046036512,0.9405517022694871,1
-0.3984099145414497,0.704319362930252,1
-0.5915524883690919,0.3507691253206058,1
0.9671473502376293,0.8106374125406224,2
0.5351027224289726,0.7912476760549689,2
0.9483357418759042,0.516217771669814,2
0.9056928511919322,0.13666885124465922,3
0.11464135133952369,-0.23762232474928768,0
0.5774131821138597,-0.4419342353470044,3
0.6329832876140193,-0.5007566873294629,3
-0.3092792446845076,-0.4392863113308507,0
-0.7282375526878242,-0.8518714594177481,0
0.25964275096092604,0.5309434853047263,2
-0.7848062891860632,-0.39185136542683474,0
-0.4344877027047771,-0.4376120609644667,0
0.0020011929377419246,0.5988305308769486,1
0.00026177535409521724,0.9164967225329024,1
0.44934806848761033,0.5338508275990679,2
0.125298485039546,-0.7797267356483062,0
-0.628687197121119,0.266782414515782,1
0.8584417925024035,-0.16826291276307992,3
0.9188806416014572,0.2865120906834455,2
-0.7898825872270474,-0.7482489456934058,0
0.6236094107479435,-0.15179224178244644,3
-0.024099922718483047,-0.043204824704923483,2
0.8509315288600938,0.11305558028832396,3
-0.20541851430907254,-0.9810254477250488,0
0.7809346523470739,0.9314332259057307,2
-0.4013714351776647,-0.5641189689368462,0
0.14284667598844902,0.4978892833483195,1
0.7654220532672322,-0.3881325545596188,3
0.7294768994764136,0.2757041678707415,2
0.5503576512951696,-0.6967247030352748,3
0.29978825353734817,0.35838315522742126,2
0.2636611549039738,-0.5485442118204304,3
0.021995091264542577,0.5245992304435212,1
-0.05919555853165037,-0.6456654249599596,3
-0.5669649509712649,0.14824409246864212,0
0.33346579297399814,-0.8316699029940131,3
-0.7127490397408618,0.20068803506424104,1
-0.15505919285552694,-0.1332368480392021,1
-0.855814835582474,0.5612896123053315,1
-0.2925596159600097,0.10870474559296839,0
0.575920133874714,0.8370696213438069,2
-0.6581648890007652,0.9199947560806929,1
0.2210286067717877,0.3972255012534922,2
-0.9066082967381264,-0.3778125785427535,0
0.09410222547069624,-0.5715228157139829,0
0.08089319312686483,-0.0026966104132579716,1
-0.6724126012347871,0.08552800683534278,0
0.7683291469742652,-0.47830232836548525,3
0.630118312643343,-0.8096130269737967,3
0.84724505426071,-0.39045778675417475,3
-0.6490567067412676,-0.14303930826515598,1
-0.8150206650195617,0.06003448735014971,0
0.3232801677221766,0.42090969759829067,2
-0.6275772682771317,-0.7433569829008919,0
0.7573416914205051,-0.6818751709213382,3
-0.6709361637165241,-0.0975051067762509,1
-0.7605849705396781,-0.38571735004606,0
0.6935133841756902,0.8173827979358439,2
0.5389525895687857,-0.8551534455546901,3
0.5763455786929068,0.04263136177270743,3
0.3253320833248947,0.14421688813096312,3
-0.48650160522164243,0.5276090991924685,1
0.34667268793228945,0.5064790320854708,2
-0.46905237518512477,0.7543049809875717,1
0.496393601922122,0.3708469488240034,2
0.41786950777779674,-0.9734890622964356,3
0.06850466870958627,0.1651370797527285,1
-0.6558796954311543,-0.7421907866053814,0
0.42782869448851035,0.4409061023206762,2
0.8094716773536168,-0.055259775498895713,2
0.5005075840935538,-0.4607918291376045,3
0.0022995992897756334,-0.11602376278932125,1
-0.5087344350888399,-0.023096527931370847,1
-0.07325727872315513,-0.6469111646892785,3
-0.9321440390760103,0.542657798850158,1
0.4590630641198332,-0.31402505062255615,3
0.05256183414905724,-0.49448706794765873,0
0.5359433968313823,0.577777855544088,2
0.5752289842259188,-0.6103886968520198,3
-0.41036508664295046,-0.4571168936376775,0
-0.8444661173599854,-0.266403485425347,0
0.31008327159219506,0.9508080071681071,2
0.4911366103740933,-0.4339722442010103,3
0.8765906419183167,-0.3489108703685171,3
0.059716763702444275,-0.7238489757000912,0
-0.10729841360910042,-0.7779719497557147,3
-0.33899362311523995,0.16126796800326249,1
-0.1579266072172132,-0.3166837720329114,0
0.8670788267648624,-0.08478048281954353,2
0.6666676013619095,0.33614698119309416,2
0.3306584225008089,-0.25567127729706707,3
0.6372169683498772,0.422009619520785,2
-0.8725205488322152,-0.5309505037827409,0
-0.3896819092192556,0.9138713737844681,1
0.756370596447979,0.39695345091535694,2
0.42536541663146443,0.5145612804432824,2
0.12499729952920102,-0.2394095187334626,0
-0.11340219684509956,0.09601563518088096,3
-0.49352068922351067,0.6911570438408381,1
0.052141909568355294,-0.0739745605514488,1
0.438816629713511,0.36214366307086987,2
-0.7652088381041733,0.0024916164721089373,0
-0.11529502405819936,0.21273304543892402,2
-0.2765226490689279,-0.9542072390784109,0
0.5832064931023775,0.45161278265971316,2
0.32114346105482094,-0.6793099069778334,3
-0.2871790945364443,-0.7156614027224808,0
-0.8236470310102788,0.6411182328672036,1
0.11731263149162774,-0.5355880165219815,0
0.30859114728845194,-0.2736795291046725,3
-0.6535676683739862,0.1595458861056236,1
-0.5166805319906618,-0.09198837964015039,1
0.21339993164422189,-0.6262120465148471,3
-0.6824930821349222,0.12536611303773082,0
0.3665653399707025,-0.5397931467691994,3
-0.9994392341019074,0.9665836950108242,1
0.597076607828362,-0.7216903670343415,3
-0.8166424943170516,0.4923532124364216,1
0.7777673608185627,0.46115944870296754,2
0.16654255571261944,0.8589238542761235,2
0.3574279266102891,0.47491239915036654,2
-0.44525453489889033,0.7638867669951999,1
0.3739212611061393,0.5913620900118179,2
0.5604800907172143,0.55195063757626,2
-0.9317690521136215,-0.9591030493333128,0
0.02186793985259672,0.4171026191052525,1
0.46802871034676996,-0.46098941956752215,3
0.628909213393593,0.6294276297380361,2
-0.7245873739437492,0.6309492464637574,1
-0.2688341730390167,-0.6874110823675006,0
0.7081701910837168,0.6118085603455192,2
0.7946608761800942,0.022330765524765983,3
0.18867027616836785,0.3434817624326316,2
-0.15306164546587508,-0.8482733011166377,0
0.5721597541342889,0.42692485357582144,2
-0.2489880981990802,-0.6072350000523354,0
-0.9864145166439944,-0.8337119994347233,0
-0.4544119231703152,-0.4829305109341191,0
-0.7154337281849399,0.7123561243063092,1
0.7798517063722354,0.6799027595359501,2
-0.1962588673814154,0.22371041508877387,1
-0.14791930461792924,-0.09838465922054795,2
0.796088282245915,0.6914385583553779,2
0.5709557590516721,0.8113623031177366,2
0.17414480390754017,0.8402629115919196,2
0.5977214127423038,0.1464956086863214,3
0.5770272839627342,0.6445430834115522,2
0.09010624189682814,-0.07951913484621387,1
-0.3180188953664209,0.17973091108111472,1
0.08903215191985225,-0.5899322377280265,0
-0.17694368220107193,-0.8153160037126153,0
0.935642726672882,-0.7093768868691763,3
-0.1690898773505598,0.9579922392292277,1
-0.9143434185336228,0.9775169336553162,1
0.69228515064119,-0.5022136899522107,3
-0.921187189975716,-0.5689895671678091,0
0.023869306923734346,0.9695545337740912,2
-0.0025085316445634387,0.4667379984741562,2
-0.005096817391001318,-0.7893629803088149,3
-0.17997497348921065,0.5688539936301549,1
-0.7964674487191956,0.6928595960982138,1
0.8849539831761508,0.8243521845221171,2
0.8165656712945863,-0.6496978156371946,3
-0.6197607594036154,0.5622915296397197,1
-0.9091900178004546,-0.5800317820189125,0
-0.6597423959209663,0.18185460797883768,1
0.08601316263690251,0.24920371375544925,1
0.9840072171641956,0.3273569609756013,2
-0.2942682740349587,0.8813128037824465,1
0.7327584552480817,-0.37765298037160333,3
-0.8907464124824329,0.9014231583382073,1
-0.15898571851246546,-0.002561890064168848,1
-0.9752560851345069,0.0026583836874569666,0
-0.9806753137317787,0.5544062429995278,1
0.48151322957099607,-0.10541318331952776,2
0.504096341717208,-0.046031262662449945,2
-0.8627413536128568,-0.5924209263228526,0
0.293553514346923,0.1320203806925142,3
-0.9330932885365546,-0.6365343249280382,0
-0.9811887691938688,0.3493198637667918,1
-0.24459832975341844,-0.7969667033751646,0
-0.9616658058125187,0.6450734940602654,1
-0.8716986147162213,-0.5185872961907814,0
-0.2741517870146488,0.3687468807182348,1
0.376942058024234,-0.8734043070370956,3
-0.35355244476561176,-0.2344350821597958,0
-0.4610067614058646,0.7707190546251661,1
-0.9744920025303467,-0.6192426745234894,0
0.8174316965220962,0.23398918500229215,2
-0.029086846104508846,0.7468755554602176,2
0.2611606922890275,-0.6747447724286664,3
-0.9875495885761758,0.6145872567754114,1
0.5438553476960342,-0.5163076755539575,3
-0.30243651744811295,0.52570897878803,1
-0.763340749203345,-0.6272107662193127,0
0.25131512818273505,0.6545331404063677,2
0.6039285202559279,0.8002413227211163,2
0.7837599966917497,-0.9111778057613997,3
-0.7632414003855157,-0.2472984358857906,0
0.8011400474218984,0.22306215203187385,2
0.46312503675748307,-0.8474414276372051,3
